23:59:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
23:59:54        all      3.54      0.00     22.83      0.00      0.00     73.63
23:59:55        all      3.72      0.00     26.01      0.00      0.00     70.28
23:59:56        all      2.83      0.00     24.93      0.28      0.00     71.95
23:59:57        all     13.99      0.00     23.91      0.00      0.00     62.10
23:59:58        all      1.82      0.00     17.93      0.00      0.00     80.24
23:59:59        all      2.58      0.00     19.20      0.29      0.00     77.94
00:00:00        all      2.59      0.00     18.16      0.00      0.00     79.25
00:00:01        all      2.54      0.00     18.59      0.00      0.00     78.87
00:00:02        all      4.71      0.00     27.49      0.00      0.00     67.80
00:00:03        all      4.14      0.00     27.81      0.00      0.00     68.05
00:00:04        all      1.80      0.00     27.54      0.00      0.00     70.66
00:00:05        all      1.81      0.00     25.98      0.00      0.00     72.21
00:00:06        all      4.46      0.00     25.16      0.00      0.00     70.38
00:00:07        all     15.15      0.00     30.30      0.00      0.00     54.55
00:00:08        all      4.15      0.00     22.84      0.00      0.00     73.01
00:00:09        all      3.51      0.00     22.11      0.00      0.00     74.39
00:00:10        all      2.40      0.00     25.34      0.68      0.00     71.58
00:00:11        all     67.27      0.00     22.86      0.00      0.00      9.87
00:00:12        all     44.19      0.00     27.33      0.00      0.00     28.49
00:00:13        all     29.71      0.00     30.88      0.00      0.00     39.41
00:00:14        all     33.12      0.00     23.89      0.00      0.00     42.99
00:00:15        all     32.59      0.00     25.88      0.00      0.00     41.53
00:00:16        all     30.63      0.00     28.44      0.00      0.00     40.94
00:00:17        all     42.94      0.00     29.13      0.00      0.00     27.93
00:00:18        all     23.89      0.00     33.06      0.00      0.00     43.06
00:00:19        all     40.30      0.00     31.04      0.00      0.00     28.66
00:00:20        all     34.92      0.00     25.40      0.00      0.00     39.68
00:00:21        all     33.23      0.00     27.16      0.00      0.00     39.62
00:00:22        all     33.75      0.00     28.12      0.00      0.00     38.12
00:00:23        all     32.42      0.00     23.24      0.00      0.00     44.34
00:00:24        all     31.61      0.00     23.71      0.00      0.00     44.68
00:00:25        all     31.63      0.00     26.20      0.00      0.00     42.17
00:00:26        all     37.07      0.00     28.04      0.00      0.00     34.89
00:00:27        all     49.56      0.00     25.66      0.00      0.00     24.78
00:00:28        all     33.43      0.00     24.18      0.00      0.00     42.39
00:00:29        all     32.43      0.00     23.12      0.00      0.00     44.44
00:00:30        all     30.41      0.00     26.02      0.00      0.00     43.57
00:00:31        all     30.61      0.00     25.95      0.00      0.00     43.44
00:00:32        all     31.79      0.00     21.91      0.00      0.00     46.30
00:00:33        all     31.30      0.00     25.22      0.00      0.00     43.48
00:00:34        all     65.66      0.00     32.83      0.25      0.00      1.26
00:00:35        all     73.50      0.00     26.50      0.00      0.00      0.00
00:00:36        all     73.75      0.00     26.25      0.00      0.00      0.00
00:00:37        all     71.25      0.00     28.75      0.00      0.00      0.00
00:00:38        all     72.00      0.00     28.00      0.00      0.00      0.00
00:00:39        all     75.75      0.00     24.25      0.00      0.00      0.00
00:00:40        all     76.25      0.00     23.75      0.00      0.00      0.00
00:00:41        all     78.75      0.00     21.25      0.00      0.00      0.00
00:00:42        all     74.50      0.00     25.50      0.00      0.00      0.00
00:00:43        all     75.25      0.00     24.75      0.00      0.00      0.00
00:00:44        all     73.50      0.00     26.50      0.00      0.00      0.00
00:00:45        all     72.50      0.00     27.50      0.00      0.00      0.00
00:00:46        all     82.25      0.00     17.75      0.00      0.00      0.00
00:00:47        all     82.00      0.00     18.00      0.00      0.00      0.00
00:00:48        all     72.00      0.00     28.00      0.00      0.00      0.00
00:00:49        all     76.75      0.00     23.25      0.00      0.00      0.00
00:00:50        all     70.50      0.00     29.50      0.00      0.00      0.00
00:00:51        all     73.50      0.00     26.50      0.00      0.00      0.00
00:00:52        all     71.50      0.00     28.50      0.00      0.00      0.00
00:00:53        all     76.25      0.00     23.75      0.00      0.00      0.00
00:00:54        all     80.00      0.00     20.00      0.00      0.00      0.00
00:00:55        all     75.25      0.00     24.75      0.00      0.00      0.00
00:00:56        all     74.00      0.00     26.00      0.00      0.00      0.00
00:00:57        all     74.50      0.00     25.50      0.00      0.00      0.00
00:00:58        all     67.75      0.00     32.25      0.00      0.00      0.00
00:00:59        all     66.25      0.00     33.75      0.00      0.00      0.00
00:01:00        all     71.00      0.00     29.00      0.00      0.00      0.00
00:01:01        all     80.00      0.00     20.00      0.00      0.00      0.00
00:01:02        all     70.50      0.00     29.50      0.00      0.00      0.00
00:01:03        all     72.75      0.00     27.25      0.00      0.00      0.00
00:01:04        all     74.50      0.00     25.50      0.00      0.00      0.00
00:01:05        all     74.75      0.00     25.25      0.00      0.00      0.00
00:01:06        all     82.25      0.00     17.75      0.00      0.00      0.00
00:01:07        all     68.00      0.00     32.00      0.00      0.00      0.00
00:01:08        all     75.50      0.00     24.50      0.00      0.00      0.00
00:01:09        all     77.00      0.00     23.00      0.00      0.00      0.00
00:01:10        all     75.50      0.00     24.50      0.00      0.00      0.00
