16:18:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
16:18:34        all      1.25      0.00     27.27      0.00      0.00     71.47
16:18:35        all      2.73      0.00     21.84      0.00      0.00     75.43
16:18:36        all      2.73      0.00     24.23      0.00      0.00     73.04
16:18:37        all      2.74      0.00     22.26      0.00      0.00     75.00
16:18:38        all      9.44      0.00     25.66      0.00      0.00     64.90
16:18:39        all      8.28      0.00     27.30      0.00      0.00     64.42
16:18:40        all      2.34      0.00     19.40      0.00      0.00     78.26
16:18:41        all      2.03      0.00     19.66      0.00      0.00     78.31
16:18:42        all      2.32      0.00     22.85      0.00      0.00     74.83
16:18:43        all      2.01      0.00     19.40      0.00      0.00     78.60
16:18:44        all      3.06      0.00     27.52      0.00      0.00     69.42
16:18:45        all      1.85      0.00     25.93      0.00      0.00     72.22
16:18:46        all      1.92      0.00     23.08      0.00      0.00     75.00
16:18:47        all      0.95      0.00     26.27      0.00      0.00     72.78
16:18:48        all     10.00      0.00     22.90      0.00      0.00     67.10
16:18:49        all      8.96      0.00     28.36      0.00      0.00     62.69
16:18:50        all      2.37      0.00     22.19      0.00      0.00     75.44
16:18:51        all      2.30      0.00     15.13      0.00      0.00     82.57
16:18:52        all      1.27      0.00     20.95      0.00      0.00     77.78
16:18:53        all      1.22      0.00     19.51      0.00      0.00     79.27
16:18:54        all      0.88      0.00     19.06      1.47      0.00     78.59
16:18:55        all      1.45      0.00     23.48      0.00      0.00     75.07
16:18:56        all      4.68      0.00     22.51      0.00      0.00     72.81
16:18:57        all      3.01      0.00     28.61      0.00      0.00     68.37
16:18:58        all     11.61      0.00     20.65      0.00      0.00     67.74
16:18:59        all      9.51      0.00     26.69      0.00      0.00     63.80
16:19:00        all      1.57      0.00     24.53      0.00      0.00     73.90
16:19:01        all      1.85      0.00     25.93      0.00      0.00     72.22
16:19:02        all      1.61      0.00     24.84      0.00      0.00     73.55
16:19:03        all      1.36      0.00     25.85      0.00      0.00     72.79
16:19:04        all      6.92      0.00     22.49      0.00      0.00     70.59
16:19:05        all      3.14      0.00     23.58      0.00      0.00     73.27
16:19:06        all      1.26      0.00     25.47      0.00      0.00     73.27
16:19:07        all      1.70      0.00     32.39      0.00      0.00     65.91
16:19:08        all      9.74      0.00     22.40      0.00      0.00     67.86
16:19:09        all      6.89      0.00     28.74      0.00      0.00     64.37
16:19:10        all      1.95      0.00     23.38      0.00      0.00     74.68
16:19:11        all      0.67      0.00     22.41      0.00      0.00     76.92
16:19:12        all      1.89      0.00     23.97      0.00      0.00     74.13
