09:22:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
09:22:41        all     75.00      0.00     25.00      0.00      0.00      0.00
09:22:42        all     78.00      0.00     22.00      0.00      0.00      0.00
09:22:43        all     78.50      0.00     21.50      0.00      0.00      0.00
09:22:44        all     76.50      0.00     23.50      0.00      0.00      0.00
09:22:45        all     76.00      0.00     24.00      0.00      0.00      0.00
09:22:46        all     66.50      0.00     33.50      0.00      0.00      0.00
09:22:47        all     75.00      0.00     25.00      0.00      0.00      0.00
09:22:48        all     74.00      0.00     26.00      0.00      0.00      0.00
09:22:49        all     79.00      0.00     21.00      0.00      0.00      0.00
09:22:50        all     71.50      0.00     28.50      0.00      0.00      0.00
09:22:51        all     76.00      0.00     24.00      0.00      0.00      0.00
09:22:52        all     75.75      0.00     24.25      0.00      0.00      0.00
09:22:53        all     72.75      0.00     27.25      0.00      0.00      0.00
09:22:54        all     77.00      0.00     23.00      0.00      0.00      0.00
09:22:55        all     76.00      0.00     24.00      0.00      0.00      0.00
09:22:56        all     69.50      0.00     30.50      0.00      0.00      0.00
09:22:57        all     72.75      0.00     27.25      0.00      0.00      0.00
09:22:58        all     77.75      0.00     22.25      0.00      0.00      0.00
09:22:59        all     79.75      0.00     20.25      0.00      0.00      0.00
09:23:00        all     59.75      0.00     40.25      0.00      0.00      0.00
09:23:01        all     71.25      0.00     28.75      0.00      0.00      0.00
09:23:02        all     71.50      0.00     28.50      0.00      0.00      0.00
09:23:03        all     74.50      0.00     25.50      0.00      0.00      0.00
09:23:04        all     80.00      0.00     20.00      0.00      0.00      0.00
09:23:05        all     70.75      0.00     29.25      0.00      0.00      0.00
09:23:06        all     71.50      0.00     28.50      0.00      0.00      0.00
09:23:07        all     70.75      0.00     29.25      0.00      0.00      0.00
09:23:08        all     73.25      0.00     26.75      0.00      0.00      0.00
09:23:09        all     74.75      0.00     25.25      0.00      0.00      0.00
09:23:10        all     68.75      0.00     31.25      0.00      0.00      0.00
09:23:11        all     74.25      0.00     25.75      0.00      0.00      0.00
09:23:12        all     74.00      0.00     26.00      0.00      0.00      0.00
09:23:13        all     74.50      0.00     25.50      0.00      0.00      0.00
09:23:14        all     72.50      0.00     27.50      0.00      0.00      0.00
09:23:15        all     74.25      0.00     25.75      0.00      0.00      0.00
09:23:16        all     70.75      0.00     29.25      0.00      0.00      0.00
09:23:17        all     71.04      0.00     28.96      0.00      0.00      0.00
09:23:18        all     66.00      0.00     34.00      0.00      0.00      0.00
09:23:19        all     72.75      0.00     27.25      0.00      0.00      0.00
09:23:20        all     67.75      0.00     32.25      0.00      0.00      0.00
09:23:21        all     75.25      0.00     24.75      0.00      0.00      0.00
09:23:22        all     74.75      0.00     25.25      0.00      0.00      0.00
09:23:23        all     76.50      0.00     23.50      0.00      0.00      0.00
09:23:24        all     78.25      0.00     21.75      0.00      0.00      0.00
09:23:25        all     78.50      0.00     21.50      0.00      0.00      0.00
09:23:26        all     78.00      0.00     22.00      0.00      0.00      0.00
09:23:27        all     84.00      0.00     16.00      0.00      0.00      0.00
09:23:28        all     78.00      0.00     22.00      0.00      0.00      0.00
09:23:29        all     73.50      0.00     26.50      0.00      0.00      0.00
09:23:30        all     65.25      0.00     34.75      0.00      0.00      0.00
09:23:31        all     69.25      0.00     30.75      0.00      0.00      0.00
09:23:32        all     70.75      0.00     29.25      0.00      0.00      0.00
09:23:33        all     75.00      0.00     25.00      0.00      0.00      0.00
09:23:34        all     76.25      0.00     23.75      0.00      0.00      0.00
09:23:35        all     75.00      0.00     25.00      0.00      0.00      0.00
09:23:36        all     74.00      0.00     26.00      0.00      0.00      0.00
09:23:37        all     76.25      0.00     23.75      0.00      0.00      0.00
09:23:38        all     70.00      0.00     30.00      0.00      0.00      0.00
09:23:39        all     70.50      0.00     29.50      0.00      0.00      0.00
09:23:40        all     64.25      0.00     35.75      0.00      0.00      0.00
09:23:41        all     66.34      0.00     33.66      0.00      0.00      0.00
09:23:42        all     69.50      0.00     30.50      0.00      0.00      0.00
09:23:43        all     68.75      0.00     31.25      0.00      0.00      0.00
09:23:44        all     77.75      0.00     22.25      0.00      0.00      0.00
09:23:45        all     71.00      0.00     29.00      0.00      0.00      0.00
09:23:46        all     72.00      0.00     28.00      0.00      0.00      0.00
09:23:47        all     63.75      0.00     36.25      0.00      0.00      0.00
09:23:48        all     72.00      0.00     28.00      0.00      0.00      0.00
09:23:49        all     72.50      0.00     27.50      0.00      0.00      0.00
09:23:50        all     69.25      0.00     30.75      0.00      0.00      0.00
09:23:51        all     71.00      0.00     29.00      0.00      0.00      0.00
09:23:52        all     75.25      0.00     24.75      0.00      0.00      0.00
09:23:53        all     71.25      0.00     28.75      0.00      0.00      0.00
09:23:54        all     74.75      0.00     25.25      0.00      0.00      0.00
09:23:55        all     73.75      0.00     26.25      0.00      0.00      0.00
09:23:56        all     73.75      0.00     26.25      0.00      0.00      0.00
09:23:57        all     73.00      0.00     27.00      0.00      0.00      0.00
09:23:58        all     74.25      0.00     25.75      0.00      0.00      0.00
09:23:59        all     71.25      0.00     28.75      0.00      0.00      0.00
09:24:00        all     69.25      0.00     30.75      0.00      0.00      0.00
09:24:01        all     72.50      0.00     27.50      0.00      0.00      0.00
09:24:02        all     71.00      0.00     29.00      0.00      0.00      0.00
09:24:03        all     72.00      0.00     28.00      0.00      0.00      0.00
09:24:04        all     81.75      0.00     18.25      0.00      0.00      0.00
09:24:05        all     69.25      0.00     30.75      0.00      0.00      0.00
09:24:06        all     73.25      0.00     26.75      0.00      0.00      0.00
09:24:07        all     77.75      0.00     22.25      0.00      0.00      0.00
09:24:08        all     25.54      0.00     41.85      0.00      0.00     32.62
09:24:09        all     21.23      0.00     28.42      0.00      0.00     50.34
09:24:10        all      5.52      0.00     30.52      0.00      0.00     63.96
09:24:11        all      2.60      0.00     26.77      0.00      0.00     70.63
09:24:12        all      0.36      0.00     29.82      0.00      0.00     69.82
09:24:13        all      2.79      0.00     29.27      0.00      0.00     67.94
