20:43:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:43:26        all      1.43      0.00     22.22      0.00      0.00     76.34
20:43:27        all      2.37      0.00     26.78      0.00      0.00     70.85
20:43:28        all      4.50      0.00     22.84      0.00      0.00     72.66
20:43:29        all     14.46      0.00     25.54      0.00      0.00     60.00
20:43:30        all      2.37      0.00     21.02      0.00      0.00     76.61
20:43:31        all      0.68      0.00     19.11      0.34      0.00     79.86
20:43:32        all      1.35      0.00     19.26      0.00      0.00     79.39
20:43:33        all      1.79      0.00     21.79      0.00      0.00     76.43
20:43:34        all      2.21      0.00     20.22      0.00      0.00     77.57
20:43:35        all      2.75      0.00     24.74      0.00      0.00     72.51
20:43:36        all      2.68      0.00     16.48      0.00      0.00     80.84
20:43:37        all      1.44      0.00     22.02      0.00      0.00     76.53
20:43:38        all      2.54      0.00     21.74      0.00      0.00     75.72
20:43:39        all     15.73      0.00     27.89      0.00      0.00     56.38
20:43:40        all      0.92      0.00     26.77      0.00      0.00     72.31
20:43:41        all      1.53      0.00     26.91      0.00      0.00     71.56
20:43:42        all      0.62      0.00     26.25      0.00      0.00     73.12
20:43:43        all      2.24      0.00     24.60      0.00      0.00     73.16
20:43:44        all      2.45      0.00     33.44      0.00      0.00     64.11
20:43:45        all      3.62      0.00     26.32      0.00      0.00     70.07
20:43:46        all      1.36      0.00     16.61      0.00      0.00     82.03
20:43:47        all      2.36      0.00     15.20      0.00      0.00     82.43
20:43:48        all      3.57      0.00     17.21      0.00      0.00     79.22
20:43:49        all     12.43      0.00     16.86      0.00      0.00     70.71
20:43:50        all      2.66      0.00     17.46      0.00      0.00     79.88
20:43:51        all      2.24      0.00     14.74      0.00      0.00     83.01
20:43:52        all      3.68      0.00     28.43      0.00      0.00     67.89
20:43:53        all      1.06      0.00     23.94      0.00      0.00     75.00
20:43:54        all      1.43      0.00     22.50      0.00      0.00     76.07
20:43:55        all      1.29      0.00     29.68      0.00      0.00     69.03
20:43:56        all      1.99      0.00     29.90      0.00      0.00     68.11
20:43:57        all      1.68      0.00     26.60      0.00      0.00     71.72
20:43:58        all      2.70      0.00     26.69      0.00      0.00     70.61
20:43:59        all     14.47      0.00     26.42      0.00      0.00     59.12
20:44:00        all      3.00      0.00     28.67      0.00      0.00     68.33
20:44:01        all      1.76      0.00     23.24      0.00      0.00     75.00
20:44:02        all      2.71      0.00     26.78      0.00      0.00     70.51
20:44:03        all      1.45      0.00     21.01      0.00      0.00     77.54
20:44:04        all      2.59      0.00     18.15      0.00      0.00     79.26
20:44:05        all      3.12      0.00     22.92      0.00      0.00     73.96
20:44:06        all      2.78      0.00     22.92      0.00      0.00     74.31
20:44:07        all      3.09      0.00     23.71      0.00      0.00     73.20
20:44:08        all      3.44      0.00     17.18      0.00      0.00     79.38
20:44:09        all     16.35      0.00     23.72      0.00      0.00     59.94
20:44:10        all      1.58      0.00     24.05      0.00      0.00     74.37
20:44:11        all      1.27      0.00     24.13      0.00      0.00     74.60
20:44:12        all      2.57      0.00     21.86      0.00      0.00     75.56
20:44:13        all      3.03      0.00     19.53      0.00      0.00     77.44
20:44:14        all      1.32      0.00     20.86      0.00      0.00     77.81
20:44:15        all      3.89      0.00     21.91      0.00      0.00     74.20
20:44:16        all      3.05      0.00     24.75      0.00      0.00     72.20
20:44:17        all      0.37      0.00     21.98      0.00      0.00     77.66
20:44:18        all      2.89      0.00     21.66      0.00      0.00     75.45
20:44:19        all     14.02      0.00     28.96      0.00      0.00     57.01
20:44:20        all      2.51      0.00     24.14      0.00      0.00     73.35
20:44:21        all      1.90      0.00     23.73      0.00      0.00     74.37
20:44:22        all      2.25      0.00     22.19      0.00      0.00     75.56
20:44:23        all      1.95      0.00     21.50      0.00      0.00     76.55
20:44:24        all      2.87      0.00     23.89      0.00      0.00     73.25
20:44:25        all      2.19      0.00     24.38      0.00      0.00     73.44
20:44:26        all      2.61      0.00     20.85      0.00      0.00     76.55
20:44:27        all      2.57      0.00     21.86      0.00      0.00     75.56
20:44:28        all      3.79      0.00     23.66      0.00      0.00     72.56
20:44:29        all     14.20      0.00     25.87      0.00      0.00     59.94
20:44:30        all      3.82      0.00     31.18      0.00      0.00     65.00
20:44:31        all      2.38      0.00     17.35      0.34      0.00     79.93
20:44:32        all      2.93      0.00     20.52      0.00      0.00     76.55
20:44:33        all      1.31      0.00     22.22      0.00      0.00     76.47
20:44:34        all      2.33      0.00     19.60      0.00      0.00     78.07
20:44:35        all      2.69      0.00     20.88      0.00      0.00     76.43
20:44:36        all      1.69      0.00     26.44      0.00      0.00     71.86
20:44:37        all      1.12      0.00     18.35      0.00      0.00     80.52
20:44:38        all      3.36      0.00     17.54      0.00      0.00     79.10
20:44:39        all     14.79      0.00     22.83      0.00      0.00     62.38
20:44:40        all      2.96      0.00     25.66      0.00      0.00     71.38
20:44:41        all      0.99      0.00     27.72      0.00      0.00     71.29
20:44:42        all      2.88      0.00     23.72      0.00      0.00     73.40
20:44:43        all      1.55      0.00     26.93      0.00      0.00     71.52
20:44:44        all      2.88      0.00     22.12      0.00      0.00     75.00
20:44:45        all      3.23      0.00     21.94      0.00      0.00     74.84
20:44:46        all      2.61      0.00     13.73      0.00      0.00     83.66
