21:14:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
21:14:54        all      5.56      0.00     25.31      0.00      0.00     69.14
21:14:55        all      3.17      0.00     20.95      0.00      0.00     75.87
21:14:56        all      2.24      0.00     16.67      0.00      0.00     81.09
21:14:57        all      2.22      0.00     18.10      0.00      0.00     79.68
21:14:58        all      3.33      0.00     20.30      0.00      0.00     76.36
21:14:59        all     16.36      0.00     18.83      0.00      0.00     64.81
21:15:00        all     19.88      0.00     36.14      0.00      0.00     43.98
21:15:01        all      3.83      0.00     30.35      0.00      0.00     65.81
21:15:02        all      2.35      0.00     26.85      0.00      0.00     70.81
21:15:03        all     16.26      0.00     28.22      0.61      0.00     54.91
21:15:04        all     20.38      0.00     11.68      0.00      0.00     67.93
21:15:05        all     20.35      0.00      1.76      0.00      0.00     77.89
21:15:06        all     25.13      0.00      0.75      0.00      0.00     74.12
21:15:07        all      8.40      0.00      5.60      0.00      0.00     86.01
21:15:08        all      5.52      0.00     23.55      0.00      0.00     70.93
21:15:09        all      7.79      0.00     31.15      0.00      0.00     61.06
21:15:10        all      3.58      0.00     30.62      0.00      0.00     65.80
21:15:11        all      4.18      0.00     29.55      0.00      0.00     66.27
21:15:12        all      2.85      0.00     30.77      0.00      0.00     66.38
21:15:13        all     14.29      0.00     26.09      0.00      0.00     59.63
21:15:14        all     66.14      0.00     23.62      0.00      0.00     10.24
21:15:15        all     50.14      0.00     20.75      0.00      0.00     29.11
21:15:16        all     34.19      0.00     23.96      0.00      0.00     41.85
21:15:17        all     32.03      0.00     25.16      0.00      0.00     42.81
21:15:18        all     31.31      0.00     25.88      0.32      0.00     42.49
21:15:19        all     31.79      0.00     27.16      0.31      0.00     40.74
21:15:20        all     32.69      0.00     25.64      0.00      0.00     41.67
21:15:21        all     34.23      0.00     24.16      0.00      0.00     41.61
21:15:22        all     33.23      0.00     27.74      0.00      0.00     39.03
21:15:23        all     33.23      0.00     27.85      0.00      0.00     38.92
21:15:24        all     35.81      0.00     23.87      0.00      0.00     40.32
21:15:25        all     35.65      0.00     26.18      0.00      0.00     38.17
21:15:26        all     36.63      0.00     24.75      0.00      0.00     38.61
21:15:27        all     34.75      0.00     25.25      0.00      0.00     40.00
21:15:28        all     34.29      0.00     29.52      0.00      0.00     36.19
21:15:29        all     34.18      0.00     28.16      0.00      0.00     37.66
21:15:30        all     33.44      0.00     27.54      0.00      0.00     39.02
21:15:31        all     36.70      0.00     25.25      0.00      0.00     38.05
21:15:32        all     34.33      0.00     25.67      0.00      0.00     40.00
21:15:33        all     35.55      0.00     26.25      0.00      0.00     38.21
21:15:34        all     35.74      0.00     29.47      0.00      0.00     34.80
21:15:35        all     35.43      0.00     25.50      0.00      0.00     39.07
21:15:36        all     33.23      0.00     29.35      0.00      0.00     37.42
21:15:37        all     34.17      0.00     29.47      0.00      0.00     36.36
21:15:38        all     56.51      0.00     29.09      0.00      0.00     14.40
21:15:39        all     67.75      0.00     32.25      0.00      0.00      0.00
21:15:40        all     68.25      0.00     31.75      0.00      0.00      0.00
21:15:41        all     73.00      0.00     27.00      0.00      0.00      0.00
21:15:42        all     72.50      0.00     27.50      0.00      0.00      0.00
21:15:43        all     79.25      0.00     20.75      0.00      0.00      0.00
21:15:44        all     76.25      0.00     23.75      0.00      0.00      0.00
21:15:45        all     79.00      0.00     21.00      0.00      0.00      0.00
21:15:46        all     76.00      0.00     24.00      0.00      0.00      0.00
21:15:47        all     73.25      0.00     26.75      0.00      0.00      0.00
21:15:48        all     72.75      0.00     27.25      0.00      0.00      0.00
21:15:49        all     77.75      0.00     22.25      0.00      0.00      0.00
21:15:50        all     80.75      0.00     19.25      0.00      0.00      0.00
21:15:51        all     78.00      0.00     22.00      0.00      0.00      0.00
21:15:52        all     75.25      0.00     24.75      0.00      0.00      0.00
21:15:53        all     82.25      0.00     17.75      0.00      0.00      0.00
