09:39:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
09:39:40        all     75.25      0.00     24.75      0.00      0.00      0.00
09:39:41        all     74.25      0.00     25.75      0.00      0.00      0.00
09:39:42        all     72.00      0.00     28.00      0.00      0.00      0.00
09:39:43        all     65.25      0.00     34.75      0.00      0.00      0.00
09:39:44        all     87.50      0.00     12.50      0.00      0.00      0.00
09:39:45        all     68.00      0.00     32.00      0.00      0.00      0.00
09:39:46        all     69.00      0.00     31.00      0.00      0.00      0.00
09:39:47        all     70.50      0.00     29.50      0.00      0.00      0.00
09:39:48        all     68.25      0.00     31.75      0.00      0.00      0.00
09:39:49        all     71.50      0.00     28.50      0.00      0.00      0.00
09:39:50        all     67.75      0.00     32.25      0.00      0.00      0.00
09:39:51        all     69.75      0.00     30.25      0.00      0.00      0.00
09:39:52        all     71.00      0.00     29.00      0.00      0.00      0.00
09:39:53        all     72.50      0.00     27.50      0.00      0.00      0.00
09:39:54        all     70.50      0.00     29.50      0.00      0.00      0.00
09:39:55        all     71.00      0.00     29.00      0.00      0.00      0.00
09:39:56        all     73.00      0.00     27.00      0.00      0.00      0.00
09:39:57        all     67.50      0.00     32.50      0.00      0.00      0.00
09:39:58        all     71.00      0.00     29.00      0.00      0.00      0.00
09:39:59        all     63.00      0.00     37.00      0.00      0.00      0.00
09:40:00        all     66.67      0.00     33.33      0.00      0.00      0.00
09:40:01        all     66.25      0.00     33.75      0.00      0.00      0.00
09:40:02        all     72.25      0.00     27.75      0.00      0.00      0.00
09:40:03        all     67.50      0.00     32.50      0.00      0.00      0.00
09:40:04        all     84.75      0.00     15.25      0.00      0.00      0.00
09:40:05        all     74.00      0.00     26.00      0.00      0.00      0.00
09:40:06        all     68.00      0.00     32.00      0.00      0.00      0.00
09:40:07        all     63.50      0.00     36.50      0.00      0.00      0.00
09:40:08        all     69.00      0.00     31.00      0.00      0.00      0.00
09:40:09        all     67.50      0.00     32.50      0.00      0.00      0.00
09:40:10        all     74.50      0.00     25.50      0.00      0.00      0.00
09:40:11        all     78.50      0.00     21.50      0.00      0.00      0.00
09:40:12        all     79.25      0.00     20.75      0.00      0.00      0.00
09:40:13        all     72.75      0.00     27.25      0.00      0.00      0.00
09:40:14        all     63.75      0.00     36.25      0.00      0.00      0.00
09:40:15        all     64.75      0.00     35.25      0.00      0.00      0.00
09:40:16        all     66.50      0.00     33.50      0.00      0.00      0.00
09:40:17        all     70.00      0.00     30.00      0.00      0.00      0.00
09:40:18        all     71.75      0.00     28.25      0.00      0.00      0.00
09:40:19        all     74.75      0.00     25.25      0.00      0.00      0.00
09:40:20        all     74.25      0.00     25.75      0.00      0.00      0.00
09:40:21        all     73.00      0.00     27.00      0.00      0.00      0.00
09:40:22        all     75.00      0.00     25.00      0.00      0.00      0.00
09:40:23        all     72.55      0.00     27.45      0.00      0.00      0.00
09:40:24        all     85.00      0.00     15.00      0.00      0.00      0.00
09:40:25        all     70.25      0.00     29.75      0.00      0.00      0.00
09:40:26        all     74.75      0.00     25.25      0.00      0.00      0.00
09:40:27        all     72.00      0.00     28.00      0.00      0.00      0.00
09:40:28        all     78.25      0.00     21.75      0.00      0.00      0.00
09:40:29        all     64.75      0.00     35.25      0.00      0.00      0.00
09:40:30        all     77.25      0.00     22.75      0.00      0.00      0.00
09:40:31        all     72.25      0.00     27.75      0.00      0.00      0.00
09:40:32        all     69.75      0.00     30.25      0.00      0.00      0.00
09:40:33        all     74.50      0.00     25.50      0.00      0.00      0.00
09:40:34        all     77.25      0.00     22.75      0.00      0.00      0.00
09:40:35        all     80.75      0.00     19.25      0.00      0.00      0.00
09:40:36        all     78.50      0.00     21.50      0.00      0.00      0.00
09:40:37        all     84.25      0.00     15.75      0.00      0.00      0.00
09:40:38        all     85.25      0.00     14.75      0.00      0.00      0.00
09:40:39        all     74.00      0.00     26.00      0.00      0.00      0.00
09:40:40        all     72.00      0.00     28.00      0.00      0.00      0.00
09:40:41        all     60.25      0.00     39.75      0.00      0.00      0.00
09:40:42        all     66.75      0.00     33.25      0.00      0.00      0.00
09:40:43        all     67.25      0.00     32.75      0.00      0.00      0.00
09:40:44        all     82.75      0.00     17.25      0.00      0.00      0.00
09:40:45        all     78.00      0.00     22.00      0.00      0.00      0.00
09:40:46        all     75.00      0.00     25.00      0.00      0.00      0.00
09:40:47        all     67.75      0.00     32.25      0.00      0.00      0.00
09:40:48        all     70.75      0.00     29.25      0.00      0.00      0.00
09:40:49        all     68.50      0.00     31.50      0.00      0.00      0.00
09:40:50        all     66.50      0.00     33.50      0.00      0.00      0.00
09:40:51        all     71.25      0.00     28.75      0.00      0.00      0.00
09:40:52        all     69.75      0.00     30.25      0.00      0.00      0.00
09:40:53        all     68.25      0.00     31.75      0.00      0.00      0.00
09:40:54        all     68.50      0.00     31.50      0.00      0.00      0.00
09:40:55        all     69.25      0.00     30.75      0.00      0.00      0.00
09:40:56        all     71.75      0.00     28.25      0.00      0.00      0.00
09:40:57        all     69.75      0.00     30.25      0.00      0.00      0.00
09:40:58        all     65.75      0.00     34.25      0.00      0.00      0.00
09:40:59        all     67.25      0.00     32.75      0.00      0.00      0.00
09:41:00        all     66.00      0.00     34.00      0.00      0.00      0.00
09:41:01        all     71.00      0.00     29.00      0.00      0.00      0.00
09:41:02        all     68.50      0.00     31.50      0.00      0.00      0.00
09:41:03        all     80.50      0.00     19.50      0.00      0.00      0.00
09:41:04        all     86.00      0.00     14.00      0.00      0.00      0.00
