10:24:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
10:24:10        all      0.50      0.00      1.26      0.00      0.00     98.24
10:24:11        all      0.76      0.00      2.02      0.25      0.00     96.98
10:24:12        all      0.25      0.00      1.01      0.00      0.00     98.74
10:24:13        all     11.08      0.00      2.27      0.00      0.00     86.65
10:24:14        all      0.76      0.00      1.01      0.00      0.00     98.24
10:24:15        all      0.00      0.00      0.51      0.00      0.00     99.49
10:24:16        all      0.51      0.00      2.27      0.00      0.00     97.22
10:24:17        all      0.00      0.00      0.00      0.25      0.00     99.75
10:24:18        all      0.00      0.00      0.76      0.00      0.00     99.24
10:24:19        all      1.01      0.00      2.02      0.00      0.00     96.97
10:24:20        all     82.12      0.00      2.52      0.00      0.00     15.37
10:24:21        all     47.61      0.00      2.52      0.00      0.00     49.87
10:24:22        all     22.31      0.00      3.26      0.00      0.00     74.44
10:24:23        all     33.42      0.00      2.51      0.00      0.00     64.07
10:24:24        all     25.69      0.00      3.78      0.00      0.00     70.53
10:24:25        all     22.75      0.00      4.25      0.00      0.00     73.00
10:24:26        all     24.19      0.00      3.24      0.00      0.00     72.57
10:24:27        all     24.69      0.00      1.01      0.00      0.00     74.31
10:24:28        all     24.06      0.00      1.50      0.00      0.00     74.44
10:24:29        all     25.56      0.00      0.25      0.00      0.00     74.19
10:24:30        all     26.13      0.00      1.01      0.00      0.00     72.86
10:24:31        all     25.63      0.00      0.50      0.00      0.00     73.87
10:24:32        all     24.87      0.00      0.75      0.00      0.00     74.37
10:24:33        all     34.59      0.00      1.00      0.00      0.00     64.41
10:24:34        all     26.95      0.00      1.01      0.00      0.00     72.04
10:24:35        all     24.94      0.00      0.50      0.00      0.00     74.56
10:24:36        all     25.94      0.00      2.27      0.25      0.00     71.54
10:24:37        all     25.13      0.00      0.50      0.00      0.00     74.37
10:24:38        all     24.81      0.00      1.00      0.00      0.00     74.19
10:24:39        all     25.13      0.00      0.50      0.00      0.00     74.37
10:24:40        all     25.50      0.00      0.25      0.00      0.00     74.25
10:24:41        all     59.50      0.00      1.00      0.00      0.00     39.50
10:24:42        all     98.75      0.00      1.25      0.00      0.00      0.00
10:24:43        all     97.50      0.00      2.50      0.00      0.00      0.00
10:24:44        all     99.25      0.00      0.75      0.00      0.00      0.00
10:24:45        all     99.50      0.00      0.50      0.00      0.00      0.00
10:24:46        all     98.75      0.00      1.25      0.00      0.00      0.00
10:24:47        all     99.25      0.00      0.75      0.00      0.00      0.00
10:24:48        all     99.50      0.00      0.50      0.00      0.00      0.00
10:24:49        all     97.00      0.00      3.00      0.00      0.00      0.00
10:24:50        all     98.75      0.00      1.25      0.00      0.00      0.00
10:24:51        all     99.25      0.00      0.75      0.00      0.00      0.00
10:24:52        all     98.50      0.00      1.50      0.00      0.00      0.00
10:24:53        all     98.50      0.00      1.50      0.00      0.00      0.00
10:24:54        all     99.00      0.00      1.00      0.00      0.00      0.00
10:24:55        all     99.50      0.00      0.50      0.00      0.00      0.00
10:24:56        all     99.25      0.00      0.75      0.00      0.00      0.00
10:24:57        all     99.25      0.00      0.75      0.00      0.00      0.00
10:24:58        all     99.50      0.00      0.50      0.00      0.00      0.00
10:24:59        all     98.50      0.00      1.50      0.00      0.00      0.00
10:25:00        all    100.00      0.00      0.00      0.00      0.00      0.00
10:25:01        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:02        all     99.00      0.00      1.00      0.00      0.00      0.00
10:25:03        all     99.00      0.00      1.00      0.00      0.00      0.00
10:25:04        all     98.00      0.00      2.00      0.00      0.00      0.00
10:25:05        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:06        all     98.00      0.00      2.00      0.00      0.00      0.00
10:25:07        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:08        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:09        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:10        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:11        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:12        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:13        all     98.25      0.00      1.75      0.00      0.00      0.00
10:25:14        all     99.00      0.00      1.00      0.00      0.00      0.00
10:25:15        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:16        all     98.00      0.00      2.00      0.00      0.00      0.00
10:25:17        all     98.25      0.00      1.75      0.00      0.00      0.00
10:25:18        all     98.50      0.00      1.50      0.00      0.00      0.00
10:25:19        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:20        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:21        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:22        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:23        all     98.75      0.00      1.25      0.00      0.00      0.00
10:25:24        all     98.25      0.00      1.75      0.00      0.00      0.00
10:25:25        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:26        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:27        all     98.00      0.00      2.00      0.00      0.00      0.00
10:25:28        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:29        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:30        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:31        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:32        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:33        all     98.00      0.00      2.00      0.00      0.00      0.00
10:25:34        all     98.50      0.00      1.50      0.00      0.00      0.00
10:25:35        all    100.00      0.00      0.00      0.00      0.00      0.00
